id,country,male,female,all,year
53,GHA,8,1,9,2008
53,GRE,82,70,152,2008
53,GRN,4,5,9,2008
53,GUA,9,3,12,2008
53,GUI,2,3,5,2008
53,GUM,4,2,6,2008
53,GUY,2,2,4,2008
53,HAI,3,4,7,2008
53,HKG,17,17,34,2008
53,HON,23,2,25,2008
53,HUN,88,83,171,2008
53,INA,15,9,24,2008
53,IND,31,22,53,2008
53,IRI,51,3,54,2008
53,IRL,39,16,55,2008
53,IRQ,3,1,4,2008
53,ISL,20,7,27,2008
53,ISR,23,20,43,2008
53,ISV,6,1,7,2008
53,ITA,203,130,333,2008
53,IVB,1,1,2,2008
53,JAM,23,27,50,2008
53,JOR,3,4,7,2008
53,JPN,167,165,332,2008
53,KAZ,60,70,130,2008
53,KEN,28,18,46,2008
53,KGZ,16,4,20,2008
53,KIR,2,0,2,2008
53,KOR,159,106,265,2008
53,KSA,14,0,14,2008
53,KUW,8,0,8,2008
53,LAO,2,2,4,2008
53,LAT,29,18,47,2008
53,LBA,4,2,6,2008
53,LBN,4,2,6,2008
53,LBR,2,1,3,2008
53,LCA,1,3,4,2008
53,LES,4,1,5,2008
53,LIE,2,0,2,2008
53,LTU,44,27,71,2008
53,LUX,9,4,13,2008
53,MAD,4,2,6,2008
53,MAR,36,11,47,2008
53,MAS,18,14,32,2008
53,MAW,2,2,4,2008
53,MDA,21,8,29,2008
53,MDV,2,2,4,2008
53,MEX,43,40,83,2008
53,MGL,14,14,28,2008
53,MHL,3,2,5,2008
53,MKD,5,2,7,2008
53,MLI,3,14,17,2008
53,MLT,3,3,6,2008
53,MNE,17,2,19,2008
53,MON,4,1,5,2008
53,MOZ,2,2,4,2008
53,MRI,6,5,11,2008
53,MTN,1,1,2,2008
53,MYA,4,2,6,2008
53,NAM,6,4,10,2008
53,NCA,3,3,6,2008
53,NED,139,98,237,2008
53,NEP,4,4,8,2008
53,NGR,37,37,74,2008
53,NIG,2,2,4,2008
53,NOR,30,54,84,2008
53,NRU,1,0,1,2008
53,NZL,96,82,178,2008
53,OMA,3,1,4,2008
53,PAK,19,2,21,2008
53,PAN,3,2,5,2008
53,PAR,3,4,7,2008
53,PER,7,6,13,2008
53,PHI,10,5,15,2008
53,PLE,2,2,4,2008
53,PLW,3,2,5,2008
53,PNG,3,4,7,2008
53,POL,156,101,257,2008
53,POR,51,26,77,2008
53,PRK,21,37,58,2008
53,PUR,17,5,22,2008
53,QAT,20,0,20,2008
53,ROU,40,61,101,2008
53,RSA,75,59,134,2008
53,RUS,231,223,454,2008
53,RWA,2,2,4,2008
53,SAM,4,2,6,2008
53,SEN,8,7,15,2008
53,SEY,6,3,9,2008
53,SGP,11,14,25,2008
53,SKN,1,3,4,2008
53,SLE,2,1,3,2008
53,SLO,40,21,61,2008
53,SMR,2,2,4,2008
53,SOL,1,2,3,2008
53,SOM,1,1,2,2008
53,SRB,63,24,87,2008
53,SRI,4,4,8,2008
53,STP,2,1,3,2008
53,SUD,5,4,9,2008
53,SUI,47,36,83,2008
53,SUR,2,2,4,2008
53,SVK,35,22,57,2008
53,SWE,50,73,123,2008
53,SWZ,2,2,4,2008
53,SYR,6,1,7,2008
53,TAN,7,2,9,2008
53,TGA,2,1,3,2008
53,THA,22,25,47,2008
53,TJK,12,3,15,2008
53,TKM,6,4,10,2008
53,TLS,0,1,1,2008
53,TOG,3,1,4,2008
53,TPE,43,36,79,2008
53,TTO,17,11,28,2008
53,TUN,14,12,26,2008
53,TUR,48,19,67,2008
53,TUV,2,1,3,2008
53,UAE,6,2,8,2008
53,UGA,9,2,11,2008
53,UKR,127,116,243,2008
53,URU,9,3,12,2008
53,USA,306,282,588,2008
53,UZB,41,15,56,2008
53,VAN,1,2,3,2008
53,VEN,57,51,108,2008
53,VIE,7,6,13,2008
53,VIN,1,1,2,2008
53,YEM,4,1,5,2008
53,ZAM,6,2,8,2008
53,ZIM,8,5,13,2008
54,AFG,5,1,6,2012
54,ALB,6,3,9,2012
54,ALG,21,17,38,2012
54,AND,4,2,6,2012
54,ANG,4,29,33,2012
54,ANT,2,2,4,2012
54,ARG,97,40,137,2012
54,ARM,20,4,24,2012
54,ARU,3,1,4,2012
54,ASA,3,1,4,2012
54,AUS,221,184,405,2012
54,AUT,39,31,70,2012
54,AZE,38,14,52,2012
54,BAH,12,9,21,2012
54,BAN,4,1,5,2012
54,BAR,6,0,6,2012
54,BDI,2,4,6,2012
54,BEL,69,42,111,2012
54,BEN,4,1,5,2012
54,BER,5,3,8,2012
54,BHU,0,2,2,2012
54,BIH,4,2,6,2012
54,BIZ,2,1,3,2012
54,BLR,89,71,160,2012
54,BOL,3,2,5,2012
54,BOT,3,1,4,2012
54,BRA,131,117,248,2012
54,BRN,4,8,12,2012
54,BRU,2,1,3,2012
54,BUL,37,26,63,2012
54,BUR,2,3,5,2012
54,CAF,3,3,6,2012
54,CAM,3,3,6,2012
54,CAN,119,154,273,2012
54,CAY,4,0,4,2012
54,CGO,4,3,7,2012
54,CHA,0,2,2,2012
54,CHI,21,14,35,2012
54,CHN,160,216,376,2012
54,CIV,4,5,9,2012
54,CMR,10,22,32,2012
54,COD,3,1,4,2012
54,COK,3,5,8,2012
54,COL,45,56,101,2012
54,COM,1,2,3,2012
54,CPV,1,2,3,2012
54,CRC,8,3,11,2012
54,CRO,64,43,107,2012
54,CUB,65,44,109,2012
54,CYP,9,4,13,2012
54,CZE,68,65,133,2012
54,DEN,66,48,114,2012
54,DJI,2,2,4,2012
54,DMA,1,1,2,2012
54,DOM,13,20,33,2012
54,ECU,23,13,36,2012
54,EGY,75,34,109,2012
54,ERI,11,1,12,2012
54,ESA,5,5,10,2012
54,ESP,168,110,278,2012
54,EST,23,9,32,2012
54,ETH,18,15,33,2012
54,FIJ,6,3,9,2012
54,FIN,29,27,56,2012
54,FRA,182,142,324,2012
54,FSM,4,2,6,2012
54,GAB,19,2,21,2012
54,GAM,1,1,2,2012
54,GBR,273,257,530,2012
54,GBS,2,2,4,2012
54,GEO,28,6,34,2012
54,GEQ,1,1,2,2012
54,GER,212,171,383,2012
54,GHA,5,2,7,2012
54,GRE,65,37,102,2012
54,GRN,5,3,8,2012
54,GUA,12,7,19,2012
54,GUI,2,2,4,2012
54,GUM,5,3,8,2012
54,GUY,4,2,6,2012
54,HAI,3,2,5,2012
54,HKG,21,20,41,2012
54,HON,22,3,25,2012
54,HUN,93,59,152,2012
54,INA,13,9,22,2012
54,IND,58,23,81,2012
54,IOA,3,1,4,2012
54,IRI,44,8,52,2012
54,IRL,36,28,64,2012
54,IRQ,5,3,8,2012
54,ISL,21,6,27,2012
54,ISR,19,18,37,2012
54,ISV,4,3,7,2012
54,ITA,158,123,281,2012
54,IVB,1,1,2,2012
54,JAM,23,22,45,2012
54,JOR,5,4,9,2012
54,JPN,136,155,291,2012
54,KAZ,73,40,113,2012
54,KEN,27,20,47,2012
54,KGZ,11,3,14,2012
54,KIR,2,1,3,2012
54,KOR,135,115,250,2012
54,KSA,16,2,18,2012
54,KUW,8,2,10,2012
54,LAO,2,1,3,2012
54,LAT,31,14,45,2012
54,LBA,3,1,4,2012
54,LBN,3,7,10,2012
54,LBR,1,2,3,2012
54,LCA,1,3,4,2012
54,LES,2,2,4,2012
54,LIE,1,2,3,2012
54,LTU,39,23,62,2012
54,LUX,5,4,9,2012
54,MAD,3,4,7,2012
54,MAR,46,17,63,2012
54,MAS,16,13,29,2012
54,MAW,1,2,3,2012
54,MDA,12,8,20,2012
54,MDV,3,2,5,2012
54,MEX,62,37,99,2012
54,MGL,16,13,29,2012
54,MHL,2,2,4,2012
54,MKD,2,2,4,2012
54,MLI,4,2,6,2012
54,MLT,3,2,5,2012
54,MNE,18,15,33,2012
54,MON,5,1,6,2012
54,MOZ,4,2,6,2012
54,MRI,4,7,11,2012
54,MTN,1,1,2,2012
54,MYA,3,3,6,2012
54,NAM,5,4,9,2012
54,NCA,3,3,6,2012
54,NED,94,79,173,2012
54,NEP,2,3,5,2012
54,NGR,30,19,49,2012
54,NIG,4,2,6,2012
54,NOR,33,28,61,2012
54,NRU,2,0,2,2012
54,NZL,96,82,178,2012
54,OMA,2,1,3,2012
54,PAK,19,2,21,2012
54,PAN,6,2,8,2012
54,PAR,4,4,8,2012
54,PER,9,7,16,2012
54,PHI,7,4,11,2012
54,PLE,3,2,5,2012
54,PLW,2,3,5,2012
54,PNG,4,4,8,2012
54,POL,124,86,210,2012
54,POR,44,32,76,2012
54,PRK,15,37,52,2012
54,PUR,19,6,25,2012
54,QAT,8,4,12,2012
54,ROU,55,50,105,2012
54,RSA,68,56,124,2012
54,RUS,203,226,429,2012
54,RWA,5,2,7,2012
54,SAM,5,3,8,2012
54,SEN,24,7,31,2012
54,SEY,4,2,6,2012
54,SGP,8,15,23,2012
54,SKN,4,0,4,2012
54,SLE,1,1,2,2012
54,SLO,28,37,65,2012
54,SMR,1,3,4,2012
54,SOL,2,2,4,2012
54,SOM,1,1,2,2012
54,SRB,80,36,116,2012
54,SRI,4,3,7,2012
54,STP,1,1,2,2012
54,SUD,4,2,6,2012
54,SUI,70,28,98,2012
54,SUR,3,2,5,2012
54,SVK,26,21,47,2012
54,SWE,55,78,133,2012
54,SWZ,2,1,3,2012
54,SYR,6,4,10,2012
54,TAN,4,2,6,2012
54,TGA,2,1,3,2012
54,THA,19,18,37,2012
54,TJK,13,3,16,2012
54,TKM,7,3,10,2012
54,TLS,1,1,2,2012
54,TOG,4,2,6,2012
54,TPE,19,25,44,2012
54,TTO,18,7,25,2012
54,TUN,63,20,83,2012
54,TUR,48,64,112,2012
54,TUV,2,1,3,2012
54,UAE,24,2,26,2012
54,UGA,11,4,15,2012
54,UKR,119,111,230,2012
54,URU,24,3,27,2012
54,USA,262,268,530,2012
54,UZB,36,17,53,2012
54,VAN,3,2,5,2012
54,VEN,42,26,68,2012
54,VIE,6,12,18,2012
54,VIN,2,1,3,2012
54,YEM,3,1,4,2012
54,ZAM,5,2,7,2012
54,ZIM,4,3,7,2012
59,AFG,2,1,3,2016
59,ALB,3,3,6,2016
59,ALG,54,10,64,2016
59,AND,2,2,4,2016
59,ANG,8,18,26,2016
59,ANT,6,2,8,2016
59,ARG,140,75,215,2016
59,ARM,24,7,31,2016
59,ARU,3,4,7,2016
59,ASA,3,1,4,2016
59,AUS,208,212,420,2016
59,AUT,37,34,71,2016
59,AZE,42,14,56,2016
59,BAH,17,12,29,2016
59,BAN,4,3,7,2016
59,BAR,7,4,11,2016
59,BDI,5,4,9,2016
59,BEL,70,34,104,2016
59,BEN,4,2,6,2016
59,BER,4,4,8,2016
59,BHU,0,2,2,2016
59,BIH,7,4,11,2016
59,BIZ,2,1,3,2016
59,BLR,53,67,120,2016
59,BOL,6,6,12,2016
59,BOT,9,3,12,2016
59,BRA,255,207,462,2016
59,BRN,20,13,33,2016
59,BRU,2,1,3,2016
59,BUL,29,21,50,2016
59,BUR,3,2,5,2016
59,CAF,3,3,6,2016
59,CAM,2,4,6,2016
59,CAN,127,183,310,2016
59,CAY,3,2,5,2016
59,CGO,7,3,10,2016
59,CHA,1,1,2,2016
59,CHI,25,17,42,2016
59,CHN,151,241,392,2016
59,CIV,5,7,12,2016
59,CMR,5,17,22,2016
59,COD,2,2,4,2016
59,COK,4,5,9,2016
59,COL,73,70,143,2016
59,COM,2,2,4,2016
59,CPV,2,3,5,2016
59,CRC,6,5,11,2016
59,CRO,66,19,85,2016
59,CUB,83,34,117,2016
59,CYP,9,6,15,2016
59,CZE,62,42,104,2016
59,DEN,78,41,119,2016
59,DJI,6,1,7,2016
59,DMA,1,1,2,2016
59,DOM,18,8,26,2016
59,ECU,22,15,37,2016
59,EGY,84,37,121,2016
59,EOR,6,4,10,2016
59,ERI,11,1,12,2016
59,ESA,5,3,8,2016
59,ESP,164,143,307,2016
59,EST,28,18,46,2016
59,ETH,17,20,37,2016
59,FIJ,36,17,53,2016
59,FIN,26,28,54,2016
59,FRA,225,167,392,2016
59,FSM,2,3,5,2016
59,GAB,4,2,6,2016
59,GAM,3,1,4,2016
59,GBR,201,159,360,2016
59,GBS,3,2,5,2016
59,GEO,30,10,40,2016
59,GEQ,1,0,1,2016
59,GER,224,194,418,2016
59,GHA,7,6,13,2016
59,GRE,56,36,92,2016
59,GRN,5,2,7,2016
59,GUA,15,6,21,2016
59,GUI,2,3,5,2016
59,GUM,3,2,5,2016
59,GUY,3,3,6,2016
59,HAI,7,3,10,2016
59,HKG,15,22,37,2016
59,HON,22,1,23,2016
59,HUN,88,66,154,2016
59,INA,17,11,28,2016
59,IND,61,51,112,2016
59,IOA,8,1,9,2016
59,IRI,54,9,63,2016
59,IRL,50,26,76,2016
59,IRQ,20,0,20,2016
59,ISL,3,5,8,2016
59,ISR,22,25,47,2016
59,ISV,5,2,7,2016
59,ITA,168,141,309,2016
59,IVB,1,3,4,2016
59,JAM,25,31,56,2016
59,JOR,7,1,8,2016
59,JPN,171,164,335,2016
59,KAZ,55,46,101,2016
59,KEN,46,33,79,2016
59,KGZ,12,7,19,2016
59,KIR,2,1,3,2016
59,KOR,103,104,207,2016
59,KOS,3,5,8,2016
59,KSA,7,3,10,2016
59,LAO,4,2,6,2016
59,LAT,19,13,32,2016
59,LBA,6,1,7,2016
59,LBN,4,5,9,2016
59,LBR,1,1,2,2016
59,LCA,2,3,5,2016
59,LES,7,1,8,2016
59,LIE,1,2,3,2016
59,LTU,48,19,67,2016
59,LUX,5,5,10,2016
59,MAD,2,4,6,2016
59,MAR,29,19,48,2016
59,MAS,17,15,32,2016
59,MAW,3,2,5,2016
59,MDA,14,9,23,2016
59,MDV,2,2,4,2016
59,MEX,79,44,123,2016
59,MGL,26,17,43,2016
59,MHL,2,3,5,2016
59,MKD,2,4,6,2016
59,MLI,4,2,6,2016
59,MLT,4,3,7,2016
59,MNE,17,18,35,2016
59,MON,3,0,3,2016
59,MOZ,5,1,6,2016
59,MRI,5,6,11,2016
59,MTN,1,1,2,2016
59,MYA,4,3,7,2016
59,NAM,4,6,10,2016
59,NCA,3,2,5,2016
59,NED,105,132,237,2016
59,NEP,3,4,7,2016
59,NGR,47,24,71,2016
59,NIG,4,2,6,2016
59,NOR,29,33,62,2016
59,NRU,2,0,2,2016
59,NZL,98,97,195,2016
59,OMA,2,2,4,2016
59,PAK,4,3,7,2016
59,PAN,4,6,10,2016
59,PAR,6,5,11,2016
59,PER,17,12,29,2016
59,PHI,7,6,13,2016
59,PLE,4,2,6,2016
59,PLW,3,2,5,2016
59,PNG,6,2,8,2016
59,POL,139,95,234,2016
59,POR,61,29,90,2016
59,PRK,11,20,31,2016
59,PUR,13,27,40,2016
59,QAT,35,2,37,2016
59,ROU,34,61,95,2016
59,RSA,93,42,135,2016
59,RUS,142,142,284,2016
59,RWA,4,3,7,2016
59,SAM,5,3,8,2016
59,SEN,6,16,22,2016
59,SEY,8,2,10,2016
59,SGP,9,16,25,2016
59,SKN,5,1,6,2016
59,SLE,2,2,4,2016
59,SLO,39,24,63,2016
59,SMR,2,2,4,2016
59,SOL,1,2,3,2016
59,SOM,1,1,2,2016
59,SRB,58,45,103,2016
59,SRI,7,2,9,2016
59,SSD,2,1,3,2016
59,STP,2,1,3,2016
59,SUD,4,2,6,2016
59,SUI,57,45,102,2016
59,SUR,4,2,6,2016
59,SVK,32,19,51,2016
59,SWE,64,86,150,2016
59,SWZ,1,1,2,2016
59,SYR,4,3,7,2016
59,TAN,5,2,7,2016
59,TGA,4,3,7,2016
59,THA,26,28,54,2016
59,TJK,5,2,7,2016
59,TKM,4,5,9,2016
59,TLS,1,2,3,2016
59,TOG,2,3,5,2016
59,TPE,26,29,55,2016
59,TTO,18,10,28,2016
59,TUN,41,20,61,2016
59,TUR,53,47,100,2016
59,TUV,1,0,1,2016
59,UAE,9,3,12,2016
59,UGA,14,7,21,2016
59,UKR,87,117,204,2016
59,URU,12,5,17,2016
59,USA,264,291,555,2016
59,UZB,47,23,70,2016
59,VAN,4,0,4,2016
59,VEN,61,24,85,2016
59,VIE,10,12,22,2016
59,VIN,2,2,4,2016
59,YEM,2,1,3,2016
59,ZAM,5,2,7,2016
59,ZIM,9,21,30,2016
61,AFG,4,1,5,2020
61,ALB,6,3,9,2020
61,ALG,25,13,38,2020
61,AND,1,1,2,2020
61,ANG,4,16,20,2020
61,ANT,3,3,6,2020
61,ARG,127,58,185,2020
61,ARM,14,3,17,2020
61,ARU,2,1,3,2020
61,ASA,5,1,6,2020
61,AUS,222,257,479,2020
61,AUT,36,37,73,2020
61,AZE,28,16,44,2020
61,BAH,6,9,15,2020
61,BAN,4,2,6,2020
61,BAR,4,4,8,2020
61,BDI,3,3,6,2020
61,BEL,69,54,123,2020
61,BEN,4,3,7,2020
61,BER,1,1,2,2020
61,BHU,2,2,4,2020
61,BIH,4,3,7,2020
61,BIZ,2,1,3,2020
61,BLR,45,58,103,2020
61,BOL,3,2,5,2020
61,BOT,8,5,13,2020
61,BRA,164,146,310,2020
61,BRN,25,7,32,2020
61,BRU,2,0,2,2020
61,BUL,14,28,42,2020
61,BUR,5,2,7,2020
61,CAF,1,1,2,2020
61,CAM,2,1,3,2020
61,CAN,148,230,378,2020
61,CAY,2,3,5,2020
61,CGO,1,2,3,2020
61,CHA,1,2,3,2020
61,CHI,20,31,51,2020
61,CHN,125,285,410,2020
61,CIV,20,6,26,2020
61,CMR,5,7,12,2020
61,COD,3,3,6,2020
61,COK,3,3,6,2020
61,COL,45,22,67,2020
61,COM,2,1,3,2020
61,CPV,3,3,6,2020
61,CRC,5,8,13,2020
61,CRO,40,20,60,2020
61,CUB,35,32,67,2020
61,CYP,9,6,15,2020
61,CZE,70,39,109,2020
61,DEN,55,49,104,2020
61,DJI,3,1,4,2020
61,DMA,1,1,2,2020
61,DOM,42,23,65,2020
61,ECU,17,29,46,2020
61,EGY,89,48,137,2020
61,EOR,19,10,29,2020
61,ERI,8,5,13,2020
61,ESA,3,2,5,2020
61,ESP,190,138,328,2020
61,EST,19,14,33,2020
61,ETH,17,19,36,2020
61,FIJ,16,16,32,2020
61,FIN,22,23,45,2020
61,FRA,212,168,380,2020
61,FSM,2,1,3,2020
61,GAB,3,2,5,2020
61,GAM,3,1,4,2020
61,GBR,178,197,375,2020
61,GBS,3,1,4,2020
61,GEO,28,5,33,2020
61,GEQ,2,1,3,2020
61,GER,234,158,392,2020
61,GHA,10,2,12,2020
61,GRE,45,30,75,2020
61,GRN,4,2,6,2020
61,GUA,14,10,24,2020
61,GUI,2,2,4,2020
61,GUM,2,3,5,2020
61,GUY,3,4,7,2020
61,HAI,2,4,6,2020
61,HKG,17,26,43,2020
61,HON,21,2,23,2020
61,HUN,81,91,172,2020
61,INA,16,12,28,2020
61,IND,67,53,120,2020
61,IRI,55,10,65,2020
61,IRL,63,57,120,2020
61,IRQ,2,1,3,2020
61,ISL,3,1,4,2020
61,ISR,55,34,89,2020
61,ISV,3,1,4,2020
61,ITA,188,178,366,2020
61,IVB,1,2,3,2020
61,JAM,24,30,54,2020
61,JOR,10,4,14,2020
61,JPN,314,286,600,2020
61,KAZ,64,33,97,2020
61,KEN,36,49,85,2020
61,KGZ,11,5,16,2020
61,KIR,2,1,3,2020
61,KOR,130,105,235,2020
61,KOS,5,6,11,2020
61,KSA,29,2,31,2020
61,KUW,8,2,10,2020
61,LAO,2,2,4,2020
61,LAT,19,13,32,2020
61,LBA,3,1,4,2020
61,LBN,3,3,6,2020
61,LBR,2,1,3,2020
61,LCA,2,3,5,2020
61,LES,1,1,2,2020
61,LIE,2,3,5,2020
61,LTU,26,16,42,2020
61,LUX,8,4,12,2020
61,MAD,4,2,6,2020
61,MAR,30,14,44,2020
61,MAS,12,18,30,2020
61,MAW,2,3,5,2020
61,MDA,9,11,20,2020
61,MDV,2,2,4,2020
61,MEX,95,65,160,2020
61,MGL,18,25,43,2020
61,MHL,1,1,2,2020
61,MKD,5,3,8,2020
61,MLI,3,1,4,2020
61,MLT,2,4,6,2020
61,MNE,16,18,34,2020
61,MON,3,3,6,2020
61,MOZ,4,6,10,2020
61,MRI,6,2,8,2020
61,MTN,1,1,2,2020
61,MYA,1,1,2,2020
61,NAM,5,6,11,2020
61,NCA,4,4,8,2020
61,NED,112,155,267,2020
61,NEP,1,4,5,2020
61,NGR,24,29,53,2020
61,NIG,4,3,7,2020
61,NOR,59,34,93,2020
61,NRU,1,1,2,2020
61,NZL,113,102,215,2020
61,OMA,4,1,5,2020
61,PAK,7,3,10,2020
61,PAN,4,6,10,2020
61,PAR,3,5,8,2020
61,PER,19,16,35,2020
61,PHI,9,10,19,2020
61,PLE,3,2,5,2020
61,PLW,2,1,3,2020
61,PNG,4,4,8,2020
61,POL,108,98,206,2020
61,POR,56,36,92,2020
61,PUR,13,24,37,2020
61,QAT,13,2,15,2020
61,ROC,147,187,334,2020
61,ROU,57,45,102,2020
61,RSA,115,62,177,2020
61,RWA,3,2,5,2020
61,SAM,7,1,8,2020
61,SEN,6,3,9,2020
61,SEY,4,1,5,2020
61,SGP,6,17,23,2020
61,SKN,1,1,2,2020
61,SLE,1,2,3,2020
61,SLO,28,25,53,2020
61,SMR,3,2,5,2020
61,SOL,1,2,3,2020
61,SOM,1,1,2,2020
61,SRB,43,44,87,2020
61,SRI,4,5,9,2020
61,SSD,1,1,2,2020
61,STP,2,1,3,2020
61,SUD,2,2,4,2020
61,SUI,59,54,113,2020
61,SUR,2,0,2,2020
61,SVK,27,14,41,2020
61,SWE,55,78,133,2020
61,SWZ,3,1,4,2020
61,SYR,5,1,6,2020
61,TAN,2,1,3,2020
61,TGA,3,3,6,2020
61,THA,15,26,41,2020
61,TJK,9,1,10,2020
61,TKM,5,4,9,2020
61,TLS,2,1,3,2020
61,TOG,3,1,4,2020
61,TPE,33,35,68,2020
61,TTO,15,10,25,2020
61,TUN,34,29,63,2020
61,TUR,56,49,105,2020
61,TUV,1,1,2,2020
61,UAE,5,0,5,2020
61,UGA,12,13,25,2020
61,UKR,64,85,149,2020
61,URU,6,5,11,2020
61,USA,285,336,621,2020
61,UZB,37,30,67,2020
61,VAN,3,0,3,2020
61,VEN,30,13,43,2020
61,VIE,8,10,18,2020
61,VIN,1,2,3,2020
61,YEM,3,2,5,2020
61,ZAM,6,21,27,2020
61,ZIM,4,1,5,2020